Series,ImageID,Filename,HashMedianMs,HashQ1Ms,HashQ3Ms,SignMedianMs,SignQ1Ms,SignQ3Ms,EmbedMedianMs,EmbedQ1Ms,EmbedQ3Ms,ExtractRecoverMedianMs,ExtractRecoverQ1Ms,ExtractRecoverQ3Ms,VerifyMedianMs,VerifyQ1Ms,VerifyQ3Ms,TotalMedianMs,TotalQ1Ms,TotalQ3Ms
CT-03,CT-03_CT-03_image-00352_synthetic-lesion-insertion,CT-03_image-00352_synthetic-lesion-insertion.tiff,1.22625,1.214,1.24011458333333,4.93816666666667,4.93415625,4.95583333333333,13.1234583333333,13.0433854166667,13.14534375,3.38385416666667,3.37119791666667,3.42742708333333,1.42402083333333,1.4161875,1.49390625,24.1395208333333,24.0335833333333,24.2649791666667
CT-03,CT-03_CT-03_image-00352_synthetic-lesion-modification,CT-03_image-00352_synthetic-lesion-modification.tiff,1.2198125,1.21585416666667,1.24223958333333,4.95904166666667,4.92763541666667,4.97553125,12.7308333333333,12.6951458333333,12.7802083333333,3.2979375,3.27457291666667,3.34822916666667,1.42804166666667,1.41161458333333,1.5588125,23.6410208333333,23.5382916666667,23.9099791666667
CT-03,CT-03_CT-03_image-00352_synthetic-lesion-removal,CT-03_image-00352_synthetic-lesion-removal.tiff,1.21685416666667,1.21201041666667,1.22671875,4.966625,4.94877083333333,4.97930208333333,12.8475,12.7795416666667,12.97309375,3.45510416666667,3.39079166666667,3.47753125,1.41958333333333,1.40246875,1.46404166666667,23.9015208333333,23.8168958333333,24.0781041666667
MR-01,MR-01_MR-01_image-00008_ai-denoising,MR-01_image-00008_ai-denoising.tiff,1.22210416666667,1.21651041666667,1.22913541666667,4.93679166666667,4.92747916666667,4.95203125,21.4495833333333,21.0636458333333,21.8663229166667,3.4771875,3.32489583333333,3.50158333333333,1.4384375,1.41859375,1.45705208333333,32.6205833333333,32.0610729166667,32.9605416666667
MR-01,MR-01_MR-01_image-00008_ai-inpainting,MR-01_image-00008_ai-inpainting.tiff,1.21997916666667,1.218,1.22253125,4.96177083333333,4.95686458333333,4.97548958333333,20.7801875,20.5818333333333,21.1193854166667,3.26466666666667,3.191125,3.34433333333333,1.4178125,1.41303125,1.437625,31.6500416666667,31.3847083333333,32.1055104166667
MR-01,MR-01_MR-01_image-00008_synthetic-lesion-insertion,MR-01_image-00008_synthetic-lesion-insertion.tiff,1.21770833333333,1.21623958333333,1.21934375,4.93835416666667,4.92954166666667,4.96334375,21.4980208333333,20.7377916666667,21.6924791666667,3.37020833333333,3.20911458333333,3.43051041666667,1.4204375,1.40980208333333,1.439625,32.6133333333333,31.4937291666667,32.7703854166667
MR-01,MR-01_MR-01_image-00008_synthetic-lesion-modification,MR-01_image-00008_synthetic-lesion-modification.tiff,1.22245833333333,1.21897916666667,1.233125,4.96070833333333,4.92882291666667,4.982875,20.8657708333333,20.71496875,21.1971145833333,3.2839375,3.24958333333333,3.29779166666667,1.43552083333333,1.41895833333333,1.50048958333333,31.7533125,31.5559791666667,32.11365625
MR-01,MR-01_MR-01_image-00008_synthetic-lesion-removal,MR-01_image-00008_synthetic-lesion-removal.tiff,1.21427083333333,1.20948958333333,1.21695833333333,4.93475,4.92377083333333,4.944375,20.7861875,20.6511979166667,20.8196979166667,3.23502083333333,3.22853125,3.303875,1.40847916666667,1.40572916666667,1.43129166666667,31.6114375,31.43884375,31.7986770833333
MR-01,MR-01_MR-01_image-00014_ai-denoising,MR-01_image-00014_ai-denoising.tiff,1.21522916666667,1.21382291666667,1.23161458333333,4.9255,4.91313541666667,4.94408333333333,18.7611458333333,18.6303958333333,18.8390208333333,3.26964583333333,3.20767708333333,3.28069791666667,1.4268125,1.40966666666667,1.44640625,29.646,29.4985416666667,29.7625208333333
MR-01,MR-01_MR-01_image-00014_ai-inpainting,MR-01_image-00014_ai-inpainting.tiff,1.2164375,1.21290625,1.22508333333333,4.91904166666667,4.90496875,4.94129166666667,17.8398958333333,17.7257916666667,17.9711666666667,3.12127083333333,3.10997916666667,3.1719375,1.41172916666667,1.406625,1.42988541666667,28.575125,28.37778125,28.6684166666667
MR-01,MR-01_MR-01_image-00014_synthetic-lesion-insertion,MR-01_image-00014_synthetic-lesion-insertion.tiff,1.2266875,1.21945833333333,1.23661458333333,4.92233333333333,4.91089583333333,4.95167708333333,18.2596875,18.1242083333333,18.3167291666667,3.2431875,3.23717708333333,3.28379166666667,1.42785416666667,1.41751041666667,1.44639583333333,29.1483958333333,28.98003125,29.2204375
MR-01,MR-01_MR-01_image-00014_synthetic-lesion-modification,MR-01_image-00014_synthetic-lesion-modification.tiff,1.21339583333333,1.21127083333333,1.22398958333333,4.94858333333333,4.93914583333333,4.9684375,18.4490833333333,18.2790729166667,18.6285104166667,3.334375,3.32695833333333,3.34779166666667,1.4170625,1.41441666666667,1.52885416666667,29.3460625,29.1820833333333,29.7162395833333
MR-01,MR-01_MR-01_image-00014_synthetic-lesion-removal,MR-01_image-00014_synthetic-lesion-removal.tiff,1.2201875,1.21801041666667,1.22692708333333,4.94447916666667,4.93165625,4.95084375,18.09225,17.9209166666667,18.7045729166667,3.16933333333333,3.16210416666667,3.31019791666667,1.424125,1.41973958333333,1.42915625,28.8733958333333,28.701625,29.68540625
MR-01,MR-01_MR-01_image-00021_ai-denoising,MR-01_image-00021_ai-denoising.tiff,1.22329166666667,1.22188541666667,1.22613541666667,4.92772916666667,4.92553125,4.94447916666667,15.7989375,15.68546875,15.8475,3.35835416666667,3.34351041666667,3.37977083333333,1.4179375,1.40953125,1.44803125,26.720375,26.6224166666667,26.8194375
MR-01,MR-01_MR-01_image-00021_ai-inpainting,MR-01_image-00021_ai-inpainting.tiff,1.2185,1.21529166666667,1.22279166666667,4.94710416666667,4.92915625,4.95344791666667,16.2647708333333,16.1857708333333,16.4818854166667,3.311,3.29830208333333,3.322625,1.43477083333333,1.41584375,1.48334375,27.2832291666667,27.0539895833333,27.4796666666667
MR-01,MR-01_MR-01_image-00021_synthetic-lesion-insertion,MR-01_image-00021_synthetic-lesion-insertion.tiff,1.21879166666667,1.21346875,1.22655208333333,4.9599375,4.94909375,4.98286458333333,16.332625,16.1825520833333,16.44621875,3.39664583333333,3.38113541666667,3.40741666666667,1.42285416666667,1.4125,1.44752083333333,27.3794166666667,27.29103125,27.4797708333333
MR-01,MR-01_MR-01_image-00021_synthetic-lesion-modification,MR-01_image-00021_synthetic-lesion-modification.tiff,1.22395833333333,1.22170833333333,1.23055208333333,4.96095833333333,4.93022916666667,4.98978125,16.5140625,16.3935416666667,16.5934895833333,3.44489583333333,3.42529166666667,3.48288541666667,1.44377083333333,1.41658333333333,1.46526041666667,27.6252291666667,27.4953541666667,27.7356979166667
MR-01,MR-01_MR-01_image-00021_synthetic-lesion-removal,MR-01_image-00021_synthetic-lesion-removal.tiff,1.22272916666667,1.21790625,1.2260625,4.9190625,4.91339583333333,4.95642708333333,15.8551458333333,15.7551770833333,15.99478125,3.19454166666667,3.17327083333333,3.2191875,1.42460416666667,1.41271875,1.442125,26.6025208333333,26.5275416666667,26.7920520833333
MR-02,MR-02_MR-02_image-00000_ai-denoising,MR-02_image-00000_ai-denoising.tiff,1.21841666666667,1.2150625,1.22457291666667,4.9480625,4.93173958333333,4.95657291666667,15.0189375,14.9236979166667,15.3457291666667,3.29804166666667,3.2444375,3.36179166666667,1.43689583333333,1.42222916666667,1.47767708333333,25.9309583333333,25.8276458333333,26.3171875
MR-02,MR-02_MR-02_image-00000_ai-inpainting,MR-02_image-00000_ai-inpainting.tiff,1.22008333333333,1.21758333333333,1.22408333333333,4.94583333333333,4.933375,4.96235416666667,15.1729375,15.1415104166667,15.35271875,3.33145833333333,3.27076041666667,3.33855208333333,1.417375,1.40623958333333,1.48445833333333,26.0957291666667,26.02403125,26.335875
MR-02,MR-02_MR-02_image-00000_synthetic-lesion-insertion,MR-02_image-00000_synthetic-lesion-insertion.tiff,1.2291875,1.22384375,1.237,4.94645833333333,4.93677083333333,4.96626041666667,15.5782083333333,15.42440625,15.79528125,3.30866666666667,3.25130208333333,3.39284375,1.43085416666667,1.42528125,1.44821875,26.477375,26.28571875,26.8426145833333
MR-02,MR-02_MR-02_image-00000_synthetic-lesion-modification,MR-02_image-00000_synthetic-lesion-modification.tiff,1.22222916666667,1.21628125,1.24247916666667,4.96283333333333,4.94722916666667,4.97663541666667,15.2912916666667,15.2552604166667,15.3421145833333,3.30452083333333,3.29526041666667,3.34178125,1.4283125,1.42029166666667,1.5675625,26.2274791666667,26.1536145833333,26.3909791666667
MR-02,MR-02_MR-02_image-00000_synthetic-lesion-removal,MR-02_image-00000_synthetic-lesion-removal.tiff,1.2205625,1.21492708333333,1.22797916666667,4.92885416666667,4.91533333333333,4.94846875,15.704,15.5673645833333,15.8048333333333,3.31425,3.30786458333333,3.34539583333333,1.40820833333333,1.40671875,1.427375,26.5655833333333,26.46271875,26.7036145833333
MR-02,MR-02_MR-02_image-00006_ai-denoising,MR-02_image-00006_ai-denoising.tiff,1.21966666666667,1.21605208333333,1.2210625,4.94310416666667,4.911,4.95392708333333,15.65,15.4562291666667,15.7210729166667,3.33570833333333,3.323,3.37105208333333,1.422625,1.41440625,1.4290625,26.5633958333333,26.4936666666667,26.6186041666667
MR-02,MR-02_MR-02_image-00006_ai-inpainting,MR-02_image-00006_ai-inpainting.tiff,1.22635416666667,1.22192708333333,1.23026041666667,4.95125,4.92669791666667,4.96823958333333,15.6465833333333,15.5496458333333,15.7356979166667,3.38960416666667,3.27508333333333,3.44104166666667,1.42327083333333,1.42017708333333,1.47334375,26.7869375,26.4604791666667,26.82696875
MR-02,MR-02_MR-02_image-00006_synthetic-lesion-insertion,MR-02_image-00006_synthetic-lesion-insertion.tiff,1.21910416666667,1.21586458333333,1.2220625,4.93077083333333,4.92461458333333,4.9368125,15.4366666666667,15.3459270833333,15.5014270833333,3.365,3.32886458333333,3.38980208333333,1.42391666666667,1.41232291666667,1.48347916666667,26.3990833333333,26.2443229166667,26.5203645833333
MR-02,MR-02_MR-02_image-00006_synthetic-lesion-modification,MR-02_image-00006_synthetic-lesion-modification.tiff,1.223375,1.21929166666667,1.2329375,4.94729166666667,4.93397916666667,5.02669791666667,15.2753333333333,14.97196875,15.3936979166667,3.25535416666667,3.22710416666667,3.30176041666667,1.44195833333333,1.43429166666667,1.50605208333333,26.2305,25.83953125,26.3173645833333
MR-02,MR-02_MR-02_image-00006_synthetic-lesion-removal,MR-02_image-00006_synthetic-lesion-removal.tiff,1.22170833333333,1.21597916666667,1.22639583333333,4.9501875,4.93455208333333,4.95926041666667,15.5710625,15.54384375,15.6597083333333,3.27425,3.25209375,3.28722916666667,1.41860416666667,1.41334375,1.42866666666667,26.4658958333333,26.4197395833333,26.5747604166667
MR-02,MR-02_MR-02_image-00013_ai-denoising,MR-02_image-00013_ai-denoising.tiff,1.23891666666667,1.22326041666667,1.2666875,5.05766666666667,4.99403125,5.12579166666667,14.5706041666667,14.3037708333333,14.7357916666667,3.33272916666667,3.24621875,3.40622916666667,1.56141666666667,1.52095833333333,1.639375,25.6800208333333,25.5105104166667,26.0316666666667
MR-02,MR-02_MR-02_image-00013_ai-inpainting,MR-02_image-00013_ai-inpainting.tiff,1.22020833333333,1.21033333333333,1.22723958333333,4.93291666666667,4.91334375,4.98314583333333,14.8456041666667,14.7878333333333,14.87490625,3.18422916666667,3.17433333333333,3.1964375,1.4065,1.40244791666667,1.42335416666667,25.6350833333333,25.5395416666667,25.7025625
MR-02,MR-02_MR-02_image-00013_synthetic-lesion-insertion,MR-02_image-00013_synthetic-lesion-insertion.tiff,1.21989583333333,1.21186458333333,1.22752083333333,4.95114583333333,4.94271875,4.96182291666667,15.1834166666667,15.1391770833333,15.3004791666667,3.3430625,3.33001041666667,3.35434375,1.41941666666667,1.4004375,1.42972916666667,26.1805833333333,26.07296875,26.2307083333333
