Series,ImageID,Filename,Repeat,HashMs,SignMs,EmbedMs,ExtractRecoverMs,VerifyMs,TotalMs,EmbeddingSuccess
CT-01,CT-01_CT-01_image-00000_synthetic-lesion-insertion,CT-01_image-00000_synthetic-lesion-insertion.tiff,4,1.26379166666667,5.01579166666667,12.9194166666667,3.423125,1.58395833333333,24.2237916666667,1
CT-01,CT-01_CT-01_image-00000_synthetic-lesion-insertion,CT-01_image-00000_synthetic-lesion-insertion.tiff,5,1.24225,5,12.507125,3.26558333333333,1.5735,23.6039583333333,1
CT-01,CT-01_CT-01_image-00000_synthetic-lesion-insertion,CT-01_image-00000_synthetic-lesion-insertion.tiff,6,1.240875,4.97333333333333,12.736125,3.363125,1.54766666666667,23.8762916666667,1
CT-01,CT-01_CT-01_image-00000_synthetic-lesion-insertion,CT-01_image-00000_synthetic-lesion-insertion.tiff,7,1.240375,5.02383333333333,12.5497916666667,3.36370833333333,1.55004166666667,23.7423333333333,1
CT-01,CT-01_CT-01_image-00000_synthetic-lesion-insertion,CT-01_image-00000_synthetic-lesion-insertion.tiff,8,1.256,4.98483333333333,12.7535833333333,3.30629166666667,1.53458333333333,23.8503333333333,1
CT-01,CT-01_CT-01_image-00000_synthetic-lesion-insertion,CT-01_image-00000_synthetic-lesion-insertion.tiff,9,1.23175,4.981,12.8501666666667,3.36454166666667,1.53275,23.9794166666667,1
CT-01,CT-01_CT-01_image-00000_synthetic-lesion-insertion,CT-01_image-00000_synthetic-lesion-insertion.tiff,10,1.23075,4.98341666666667,12.659375,3.46275,1.60975,23.9604583333333,1
CT-01,CT-01_CT-01_image-00000_synthetic-lesion-modification,CT-01_image-00000_synthetic-lesion-modification.tiff,1,1.22129166666667,4.97391666666667,13.56675,3.42495833333333,1.53508333333333,24.7365833333333,1
CT-01,CT-01_CT-01_image-00000_synthetic-lesion-modification,CT-01_image-00000_synthetic-lesion-modification.tiff,2,1.23604166666667,5.08183333333333,12.9018333333333,3.281625,1.71254166666667,24.2337916666667,1
CT-01,CT-01_CT-01_image-00000_synthetic-lesion-modification,CT-01_image-00000_synthetic-lesion-modification.tiff,3,1.24691666666667,5.02220833333333,12.491125,3.34008333333333,1.72920833333333,23.8456666666667,1
CT-01,CT-01_CT-01_image-00000_synthetic-lesion-modification,CT-01_image-00000_synthetic-lesion-modification.tiff,4,1.175375,5.25291666666667,12.7056666666667,3.38108333333333,1.53841666666667,24.07225,1
CT-01,CT-01_CT-01_image-00000_synthetic-lesion-modification,CT-01_image-00000_synthetic-lesion-modification.tiff,5,1.24333333333333,5.12958333333333,12.6053333333333,3.323,1.56125,23.8772083333333,1
CT-01,CT-01_CT-01_image-00000_synthetic-lesion-modification,CT-01_image-00000_synthetic-lesion-modification.tiff,6,1.26666666666667,5.11575,12.7223333333333,3.367125,1.54679166666667,24.0324583333333,1
CT-01,CT-01_CT-01_image-00000_synthetic-lesion-modification,CT-01_image-00000_synthetic-lesion-modification.tiff,7,1.26054166666667,5.10029166666667,12.7648333333333,3.386375,1.58975,24.1171666666667,1
CT-01,CT-01_CT-01_image-00000_synthetic-lesion-modification,CT-01_image-00000_synthetic-lesion-modification.tiff,8,1.26333333333333,5.07470833333333,12.597625,3.381,1.55145833333333,23.8822916666667,1
CT-01,CT-01_CT-01_image-00000_synthetic-lesion-modification,CT-01_image-00000_synthetic-lesion-modification.tiff,9,1.2475,5.03995833333333,13.5207916666667,3.48979166666667,1.81308333333333,25.12975,1
CT-01,CT-01_CT-01_image-00000_synthetic-lesion-modification,CT-01_image-00000_synthetic-lesion-modification.tiff,10,1.220625,5.06125,12.8565833333333,3.37895833333333,1.57216666666667,24.1081666666667,1
CT-01,CT-01_CT-01_image-00000_synthetic-lesion-removal,CT-01_image-00000_synthetic-lesion-removal.tiff,1,1.40383333333333,5.25404166666667,15.5055833333333,3.85604166666667,2.42266666666667,28.8324166666667,1
CT-01,CT-01_CT-01_image-00000_synthetic-lesion-removal,CT-01_image-00000_synthetic-lesion-removal.tiff,2,1.32579166666667,6.74520833333333,13.5879166666667,3.57166666666667,2.1305,27.8649166666667,1
CT-01,CT-01_CT-01_image-00000_synthetic-lesion-removal,CT-01_image-00000_synthetic-lesion-removal.tiff,3,1.28145833333333,5.12616666666667,13.2457916666667,3.62875,1.757125,25.204875,1
CT-01,CT-01_CT-01_image-00000_synthetic-lesion-removal,CT-01_image-00000_synthetic-lesion-removal.tiff,4,1.219125,5.12329166666667,12.9264166666667,3.60620833333333,1.74325,24.7347083333333,1
CT-01,CT-01_CT-01_image-00000_synthetic-lesion-removal,CT-01_image-00000_synthetic-lesion-removal.tiff,5,1.22354166666667,5.10929166666667,12.8915833333333,3.48933333333333,1.60625,24.4245,1
CT-01,CT-01_CT-01_image-00000_synthetic-lesion-removal,CT-01_image-00000_synthetic-lesion-removal.tiff,6,1.233,5.12645833333333,13.0845833333333,3.43216666666667,1.59458333333333,24.536625,1
CT-01,CT-01_CT-01_image-00000_synthetic-lesion-removal,CT-01_image-00000_synthetic-lesion-removal.tiff,7,1.24645833333333,5.09908333333333,12.5709583333333,3.40441666666667,1.543375,23.9820833333333,1
CT-01,CT-01_CT-01_image-00000_synthetic-lesion-removal,CT-01_image-00000_synthetic-lesion-removal.tiff,8,1.2285,4.99975,12.6952916666667,3.38016666666667,1.503125,23.8764583333333,1
CT-01,CT-01_CT-01_image-00000_synthetic-lesion-removal,CT-01_image-00000_synthetic-lesion-removal.tiff,9,1.245625,4.997875,12.7828333333333,3.23033333333333,1.66275,23.9522916666667,1
CT-01,CT-01_CT-01_image-00000_synthetic-lesion-removal,CT-01_image-00000_synthetic-lesion-removal.tiff,10,1.250125,4.99895833333333,12.600375,3.30554166666667,1.54383333333333,23.7152083333333,1
CT-01,CT-01_CT-01_image-00091_ai-denoising,CT-01_image-00091_ai-denoising.tiff,1,1.21883333333333,4.94333333333333,12.9692083333333,3.32779166666667,1.67533333333333,24.1377083333333,1
CT-01,CT-01_CT-01_image-00091_ai-denoising,CT-01_image-00091_ai-denoising.tiff,2,1.22108333333333,4.999,12.8936666666667,3.37383333333333,1.74945833333333,24.2440416666667,1
CT-01,CT-01_CT-01_image-00091_ai-denoising,CT-01_image-00091_ai-denoising.tiff,3,1.218625,4.89095833333333,13.0419166666667,3.23258333333333,1.44504166666667,23.83525,1
CT-01,CT-01_CT-01_image-00091_ai-denoising,CT-01_image-00091_ai-denoising.tiff,4,1.19120833333333,4.97295833333333,12.6199166666667,3.35583333333333,1.42629166666667,23.5694166666667,1
CT-01,CT-01_CT-01_image-00091_ai-denoising,CT-01_image-00091_ai-denoising.tiff,5,1.25033333333333,4.94525,12.7855833333333,3.31379166666667,1.43725,23.735375,1
CT-01,CT-01_CT-01_image-00091_ai-denoising,CT-01_image-00091_ai-denoising.tiff,6,1.22570833333333,4.92691666666667,12.7032083333333,3.429125,1.40870833333333,23.6965,1
CT-01,CT-01_CT-01_image-00091_ai-denoising,CT-01_image-00091_ai-denoising.tiff,7,1.21604166666667,4.93883333333333,12.8032916666667,3.45204166666667,1.40116666666667,23.8140416666667,1
CT-01,CT-01_CT-01_image-00091_ai-denoising,CT-01_image-00091_ai-denoising.tiff,8,1.204125,4.98220833333333,12.7537083333333,3.42079166666667,1.41170833333333,23.7748333333333,1
CT-01,CT-01_CT-01_image-00091_ai-denoising,CT-01_image-00091_ai-denoising.tiff,9,1.22758333333333,4.94791666666667,12.6805833333333,3.305,1.39716666666667,23.5605,1
CT-01,CT-01_CT-01_image-00091_ai-denoising,CT-01_image-00091_ai-denoising.tiff,10,1.22495833333333,4.92729166666667,13.0190416666667,3.31054166666667,1.403375,23.8874583333333,1
CT-01,CT-01_CT-01_image-00091_ai-inpainting,CT-01_image-00091_ai-inpainting.tiff,1,1.2245,4.94029166666667,12.48025,3.31879166666667,1.42245833333333,23.389375,1
CT-01,CT-01_CT-01_image-00091_ai-inpainting,CT-01_image-00091_ai-inpainting.tiff,2,1.211,4.95391666666667,12.4495,3.25516666666667,1.51708333333333,23.3919583333333,1
CT-01,CT-01_CT-01_image-00091_ai-inpainting,CT-01_image-00091_ai-inpainting.tiff,3,1.20816666666667,5.012625,12.435875,3.30191666666667,1.5105,23.4744583333333,1
CT-01,CT-01_CT-01_image-00091_ai-inpainting,CT-01_image-00091_ai-inpainting.tiff,4,1.2055,4.98541666666667,12.4804166666667,3.221125,1.412125,23.30875,1
CT-01,CT-01_CT-01_image-00091_ai-inpainting,CT-01_image-00091_ai-inpainting.tiff,5,1.19591666666667,4.95233333333333,12.556,3.26154166666667,1.38020833333333,23.3494166666667,1
CT-01,CT-01_CT-01_image-00091_ai-inpainting,CT-01_image-00091_ai-inpainting.tiff,6,1.19129166666667,4.954375,12.4459583333333,3.284375,1.4265,23.30575,1
CT-01,CT-01_CT-01_image-00091_ai-inpainting,CT-01_image-00091_ai-inpainting.tiff,7,1.20866666666667,4.94795833333333,12.3945833333333,3.30391666666667,1.41458333333333,23.2722916666667,1
CT-01,CT-01_CT-01_image-00091_ai-inpainting,CT-01_image-00091_ai-inpainting.tiff,8,1.23116666666667,4.96145833333333,12.4947916666667,3.314125,1.413625,23.417625,1
CT-01,CT-01_CT-01_image-00091_ai-inpainting,CT-01_image-00091_ai-inpainting.tiff,9,1.24283333333333,4.969125,12.5300416666667,3.10941666666667,1.457375,23.313375,1
CT-01,CT-01_CT-01_image-00091_ai-inpainting,CT-01_image-00091_ai-inpainting.tiff,10,1.20154166666667,4.97316666666667,12.3930416666667,3.22983333333333,1.45270833333333,23.2540833333333,1
CT-01,CT-01_CT-01_image-00091_synthetic-lesion-insertion,CT-01_image-00091_synthetic-lesion-insertion.tiff,1,1.21895833333333,5.02541666666667,13.0794583333333,3.42795833333333,1.41345833333333,24.1685416666667,1
CT-01,CT-01_CT-01_image-00091_synthetic-lesion-insertion,CT-01_image-00091_synthetic-lesion-insertion.tiff,2,1.23441666666667,4.94383333333333,12.62625,3.412375,1.41754166666667,23.637125,1
CT-01,CT-01_CT-01_image-00091_synthetic-lesion-insertion,CT-01_image-00091_synthetic-lesion-insertion.tiff,3,1.21233333333333,4.96525,13.1620833333333,3.45370833333333,1.571625,24.3699166666667,1
CT-01,CT-01_CT-01_image-00091_synthetic-lesion-insertion,CT-01_image-00091_synthetic-lesion-insertion.tiff,4,1.24933333333333,4.97204166666667,12.974,3.16658333333333,1.409625,23.7767083333333,1
CT-01,CT-01_CT-01_image-00091_synthetic-lesion-insertion,CT-01_image-00091_synthetic-lesion-insertion.tiff,5,1.18233333333333,4.9465,12.5704166666667,3.331375,1.42216666666667,23.4562916666667,1
CT-01,CT-01_CT-01_image-00091_synthetic-lesion-insertion,CT-01_image-00091_synthetic-lesion-insertion.tiff,6,1.23795833333333,4.94316666666667,12.841125,3.38720833333333,1.43141666666667,23.8438333333333,1
CT-01,CT-01_CT-01_image-00091_synthetic-lesion-insertion,CT-01_image-00091_synthetic-lesion-insertion.tiff,7,1.21995833333333,4.97079166666667,12.7024583333333,3.38416666666667,1.40554166666667,23.6860416666667,1
CT-01,CT-01_CT-01_image-00091_synthetic-lesion-insertion,CT-01_image-00091_synthetic-lesion-insertion.tiff,8,1.20304166666667,4.95345833333333,12.4462916666667,3.37041666666667,1.441125,23.4174166666667,1
CT-01,CT-01_CT-01_image-00091_synthetic-lesion-insertion,CT-01_image-00091_synthetic-lesion-insertion.tiff,9,1.21754166666667,4.92479166666667,12.70325,3.31891666666667,1.41908333333333,23.586,1
CT-01,CT-01_CT-01_image-00091_synthetic-lesion-insertion,CT-01_image-00091_synthetic-lesion-insertion.tiff,10,1.23604166666667,4.93129166666667,12.7246666666667,3.30529166666667,1.43404166666667,23.6336666666667,1
CT-01,CT-01_CT-01_image-00091_synthetic-lesion-modification,CT-01_image-00091_synthetic-lesion-modification.tiff,1,1.21604166666667,4.93483333333333,12.6925,3.34804166666667,1.410625,23.6045416666667,1
CT-01,CT-01_CT-01_image-00091_synthetic-lesion-modification,CT-01_image-00091_synthetic-lesion-modification.tiff,2,1.23204166666667,4.92708333333333,13.1259166666667,3.3465,1.42404166666667,24.0582083333333,1
CT-01,CT-01_CT-01_image-00091_synthetic-lesion-modification,CT-01_image-00091_synthetic-lesion-modification.tiff,3,1.21958333333333,4.925625,12.8645833333333,3.42441666666667,1.43058333333333,23.8676666666667,1
CT-01,CT-01_CT-01_image-00091_synthetic-lesion-modification,CT-01_image-00091_synthetic-lesion-modification.tiff,4,1.18741666666667,4.87325,13.6361666666667,3.52975,1.55029166666667,24.7829583333333,1
CT-01,CT-01_CT-01_image-00091_synthetic-lesion-modification,CT-01_image-00091_synthetic-lesion-modification.tiff,5,1.222875,4.98858333333333,13.5482083333333,3.49233333333333,1.429125,24.685375,1
CT-01,CT-01_CT-01_image-00091_synthetic-lesion-modification,CT-01_image-00091_synthetic-lesion-modification.tiff,6,1.211375,4.925625,13.3921666666667,3.463375,1.42091666666667,24.4165,1
CT-01,CT-01_CT-01_image-00091_synthetic-lesion-modification,CT-01_image-00091_synthetic-lesion-modification.tiff,7,1.22041666666667,4.93616666666667,13.1985833333333,3.42733333333333,1.40129166666667,24.1860416666667,1
CT-01,CT-01_CT-01_image-00091_synthetic-lesion-modification,CT-01_image-00091_synthetic-lesion-modification.tiff,8,1.21745833333333,4.94870833333333,13.031125,3.44283333333333,1.4125,24.0547916666667,1
CT-01,CT-01_CT-01_image-00091_synthetic-lesion-modification,CT-01_image-00091_synthetic-lesion-modification.tiff,9,1.22345833333333,4.93316666666667,13.0657083333333,3.44858333333333,1.57866666666667,24.252,1
CT-01,CT-01_CT-01_image-00091_synthetic-lesion-modification,CT-01_image-00091_synthetic-lesion-modification.tiff,10,1.16408333333333,4.92816666666667,12.4551666666667,3.24841666666667,1.42491666666667,23.2241666666667,1
CT-01,CT-01_CT-01_image-00091_synthetic-lesion-removal,CT-01_image-00091_synthetic-lesion-removal.tiff,1,1.21295833333333,4.93979166666667,12.974875,3.384375,1.423375,23.9380416666667,1
CT-01,CT-01_CT-01_image-00091_synthetic-lesion-removal,CT-01_image-00091_synthetic-lesion-removal.tiff,2,1.215375,4.921625,12.93925,3.44895833333333,1.41566666666667,23.943375,1
CT-01,CT-01_CT-01_image-00091_synthetic-lesion-removal,CT-01_image-00091_synthetic-lesion-removal.tiff,3,1.20620833333333,4.96658333333333,13.0684166666667,3.41683333333333,1.44195833333333,24.1020416666667,1
CT-01,CT-01_CT-01_image-00091_synthetic-lesion-removal,CT-01_image-00091_synthetic-lesion-removal.tiff,4,1.21041666666667,4.983375,13.1400416666667,3.41916666666667,1.544625,24.30225,1
CT-01,CT-01_CT-01_image-00091_synthetic-lesion-removal,CT-01_image-00091_synthetic-lesion-removal.tiff,5,1.2285,4.93266666666667,12.6967916666667,3.371875,1.42945833333333,23.6639166666667,1
CT-01,CT-01_CT-01_image-00091_synthetic-lesion-removal,CT-01_image-00091_synthetic-lesion-removal.tiff,6,1.17079166666667,4.95154166666667,12.8677083333333,3.33566666666667,1.43025,23.7595833333333,1
CT-01,CT-01_CT-01_image-00091_synthetic-lesion-removal,CT-01_image-00091_synthetic-lesion-removal.tiff,7,1.22208333333333,4.944375,12.9892083333333,3.38875,1.43654166666667,23.9836666666667,1
CT-01,CT-01_CT-01_image-00091_synthetic-lesion-removal,CT-01_image-00091_synthetic-lesion-removal.tiff,8,1.21395833333333,4.94095833333333,13.090375,3.25775,1.42404166666667,23.92975,1
CT-01,CT-01_CT-01_image-00091_synthetic-lesion-removal,CT-01_image-00091_synthetic-lesion-removal.tiff,9,1.23004166666667,4.93008333333333,12.7252083333333,3.28008333333333,1.42254166666667,23.590125,1
CT-01,CT-01_CT-01_image-00091_synthetic-lesion-removal,CT-01_image-00091_synthetic-lesion-removal.tiff,10,1.211,4.92579166666667,12.9552083333333,3.33479166666667,1.40441666666667,23.8334166666667,1
CT-01,CT-01_CT-01_image-00181_ai-denoising,CT-01_image-00181_ai-denoising.tiff,1,1.20983333333333,4.928375,12.9235,3.36004166666667,1.417625,23.8420833333333,1
CT-01,CT-01_CT-01_image-00181_ai-denoising,CT-01_image-00181_ai-denoising.tiff,2,1.21220833333333,4.91754166666667,12.9094583333333,3.36795833333333,1.39120833333333,23.8004583333333,1
CT-01,CT-01_CT-01_image-00181_ai-denoising,CT-01_image-00181_ai-denoising.tiff,3,1.211625,4.93045833333333,12.9454583333333,3.359,1.399625,23.8482083333333,1
CT-01,CT-01_CT-01_image-00181_ai-denoising,CT-01_image-00181_ai-denoising.tiff,4,1.21995833333333,4.92845833333333,12.9413333333333,3.2805,1.534125,23.9079583333333,1
CT-01,CT-01_CT-01_image-00181_ai-denoising,CT-01_image-00181_ai-denoising.tiff,5,1.21679166666667,5.14591666666667,12.9560416666667,3.36129166666667,1.60866666666667,24.2977916666667,1
CT-01,CT-01_CT-01_image-00181_ai-denoising,CT-01_image-00181_ai-denoising.tiff,6,1.18520833333333,4.99933333333333,12.74775,3.31283333333333,1.45979166666667,23.7100833333333,1
CT-01,CT-01_CT-01_image-00181_ai-denoising,CT-01_image-00181_ai-denoising.tiff,7,1.21920833333333,4.95670833333333,12.4165833333333,3.261,1.61579166666667,23.472875,1
CT-01,CT-01_CT-01_image-00181_ai-denoising,CT-01_image-00181_ai-denoising.tiff,8,1.21458333333333,4.96591666666667,12.3637916666667,3.20504166666667,1.42408333333333,23.1762083333333,1
CT-01,CT-01_CT-01_image-00181_ai-denoising,CT-01_image-00181_ai-denoising.tiff,9,1.21870833333333,4.932875,12.255625,3.23045833333333,1.45945833333333,23.1003333333333,1
CT-01,CT-01_CT-01_image-00181_ai-denoising,CT-01_image-00181_ai-denoising.tiff,10,1.22625,4.966,12.478375,3.25558333333333,1.50104166666667,23.4306666666667,1
CT-01,CT-01_CT-01_image-00181_ai-inpainting,CT-01_image-00181_ai-inpainting.tiff,1,1.25491666666667,5.06725,12.9494166666667,3.38233333333333,1.662375,24.3230416666667,1
CT-01,CT-01_CT-01_image-00181_ai-inpainting,CT-01_image-00181_ai-inpainting.tiff,2,1.24329166666667,5.02116666666667,12.643875,3.31741666666667,1.513625,23.7444166666667,1
CT-01,CT-01_CT-01_image-00181_ai-inpainting,CT-01_image-00181_ai-inpainting.tiff,3,1.21533333333333,4.93066666666667,12.4259166666667,3.25716666666667,1.40991666666667,23.2419166666667,1
CT-01,CT-01_CT-01_image-00181_ai-inpainting,CT-01_image-00181_ai-inpainting.tiff,4,1.23075,4.915625,12.4902916666667,3.229125,1.4015,23.2697083333333,1
CT-01,CT-01_CT-01_image-00181_ai-inpainting,CT-01_image-00181_ai-inpainting.tiff,5,1.216375,4.97595833333333,12.382,3.21479166666667,1.49183333333333,23.2851666666667,1
CT-01,CT-01_CT-01_image-00181_ai-inpainting,CT-01_image-00181_ai-inpainting.tiff,6,1.21325,5.08741666666667,12.7694166666667,3.255125,1.55254166666667,23.8871666666667,1
CT-01,CT-01_CT-01_image-00181_ai-inpainting,CT-01_image-00181_ai-inpainting.tiff,7,1.23120833333333,4.97683333333333,12.49075,3.23320833333333,1.38220833333333,23.31875,1
CT-01,CT-01_CT-01_image-00181_ai-inpainting,CT-01_image-00181_ai-inpainting.tiff,8,1.202875,4.94470833333333,12.6829166666667,3.29270833333333,1.41325,23.5397083333333,1
CT-01,CT-01_CT-01_image-00181_ai-inpainting,CT-01_image-00181_ai-inpainting.tiff,9,1.21825,4.925125,12.6261666666667,3.27570833333333,1.4165,23.4643333333333,1
CT-01,CT-01_CT-01_image-00181_ai-inpainting,CT-01_image-00181_ai-inpainting.tiff,10,1.21633333333333,4.95216666666667,12.73475,3.27816666666667,1.41066666666667,23.594625,1
CT-01,CT-01_CT-01_image-00181_synthetic-lesion-insertion,CT-01_image-00181_synthetic-lesion-insertion.tiff,1,1.22320833333333,4.951375,12.9099166666667,3.08833333333333,1.39941666666667,23.57625,1
CT-01,CT-01_CT-01_image-00181_synthetic-lesion-insertion,CT-01_image-00181_synthetic-lesion-insertion.tiff,2,1.216625,5.002,12.6494166666667,3.31383333333333,1.429625,23.6146666666667,1
CT-01,CT-01_CT-01_image-00181_synthetic-lesion-insertion,CT-01_image-00181_synthetic-lesion-insertion.tiff,3,1.20425,4.98925,12.5905833333333,3.240625,1.4025,23.4297916666667,1
CT-01,CT-01_CT-01_image-00181_synthetic-lesion-insertion,CT-01_image-00181_synthetic-lesion-insertion.tiff,4,1.21379166666667,4.94833333333333,12.63775,3.19016666666667,1.403125,23.3955416666667,1
CT-01,CT-01_CT-01_image-00181_synthetic-lesion-insertion,CT-01_image-00181_synthetic-lesion-insertion.tiff,5,1.21041666666667,4.93283333333333,12.767625,3.20429166666667,1.568,23.685625,1
CT-01,CT-01_CT-01_image-00181_synthetic-lesion-insertion,CT-01_image-00181_synthetic-lesion-insertion.tiff,6,1.1635,4.97625,12.7409166666667,3.367125,1.42058333333333,23.6714166666667,1
CT-01,CT-01_CT-01_image-00181_synthetic-lesion-insertion,CT-01_image-00181_synthetic-lesion-insertion.tiff,7,1.22229166666667,4.92629166666667,12.9669583333333,3.39458333333333,1.41820833333333,23.9310416666667,1
CT-01,CT-01_CT-01_image-00181_synthetic-lesion-insertion,CT-01_image-00181_synthetic-lesion-insertion.tiff,8,1.24025,4.95679166666667,12.89825,3.38379166666667,1.416,23.8975416666667,1
CT-01,CT-01_CT-01_image-00181_synthetic-lesion-insertion,CT-01_image-00181_synthetic-lesion-insertion.tiff,9,1.21120833333333,4.937625,12.813,3.367125,1.40608333333333,23.7374166666667,1
CT-01,CT-01_CT-01_image-00181_synthetic-lesion-insertion,CT-01_image-00181_synthetic-lesion-insertion.tiff,10,1.212625,4.921875,12.8159583333333,3.35879166666667,1.40829166666667,23.71975,1
CT-01,CT-01_CT-01_image-00181_synthetic-lesion-modification,CT-01_image-00181_synthetic-lesion-modification.tiff,1,1.23154166666667,4.94129166666667,12.6342916666667,3.414,1.46070833333333,23.6865416666667,1
CT-01,CT-01_CT-01_image-00181_synthetic-lesion-modification,CT-01_image-00181_synthetic-lesion-modification.tiff,2,1.20075,4.94970833333333,12.64475,3.29341666666667,1.42795833333333,23.5201666666667,1
CT-01,CT-01_CT-01_image-00181_synthetic-lesion-modification,CT-01_image-00181_synthetic-lesion-modification.tiff,3,1.22975,4.91795833333333,12.3555416666667,3.19029166666667,1.39433333333333,23.0908333333333,1
CT-01,CT-01_CT-01_image-00181_synthetic-lesion-modification,CT-01_image-00181_synthetic-lesion-modification.tiff,4,1.2145,4.90866666666667,12.45475,3.18204166666667,1.40554166666667,23.1680416666667,1
CT-01,CT-01_CT-01_image-00181_synthetic-lesion-modification,CT-01_image-00181_synthetic-lesion-modification.tiff,5,1.20695833333333,4.91541666666667,12.356375,3.26295833333333,1.408,23.1522916666667,1
CT-01,CT-01_CT-01_image-00181_synthetic-lesion-modification,CT-01_image-00181_synthetic-lesion-modification.tiff,6,1.20745833333333,4.90970833333333,12.6599583333333,3.250875,1.40066666666667,23.4310416666667,1
CT-01,CT-01_CT-01_image-00181_synthetic-lesion-modification,CT-01_image-00181_synthetic-lesion-modification.tiff,7,1.21325,4.90308333333333,12.4152916666667,3.25254166666667,1.40991666666667,23.1964166666667,1
